price,year,manufacturer,model,condition,odometer,cylinders,fuel,title_status,transmission,drive,type,paint_color,state
22990,2016,ford,econ,good,181410.0,8 cylinders,gas,clean,automatic,rwd,truck,white,in
8588,2009,honda,fit,good,124201.0,4 cylinders,gas,clean,automatic,fwd,hatchback,black,id
22499,2017,dodge,dura,excellent,99469.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,nj
9500,2011,subaru,fore,good,120935.0,4 cylinders,gas,clean,automatic,4wd,SUV,green,wi
17000,2002,ram,2500,excellent,204792.0,6 cylinders,diesel,clean,manual,4wd,pickup,blue,az
8995,2012,toyota,yari,good,71507.0,4 cylinders,gas,clean,automatic,fwd,hatchback,red,ca
15900,2013,toyota,high,like new,135600.0,6 cylinders,gas,clean,automatic,fwd,SUV,white,fl
8750,1999,toyota,taco,good,43456.0,4 cylinders,gas,clean,automatic,fwd,pickup,white,ca
6500,2005,chevrolet,silv,good,180000.0,8 cylinders,gas,clean,automatic,fwd,pickup,black,nj
12999,2016,honda,crv,excellent,55000.0,4 cylinders,gas,rebuilt,automatic,4wd,SUV,silver,id
6750,2011,audi,a420,good,161110.0,4 cylinders,gas,clean,automatic,4wd,sedan,white,ia
22300,2017,ford,tran,excellent,113617.0,6 cylinders,gas,clean,automatic,rwd,van,white,al
9988,2015,ford,f250,good,296873.0,8 cylinders,gas,clean,automatic,4wd,truck,white,ok
16500,2014,lincoln,mks,like new,66125.0,6 cylinders,gas,rebuilt,automatic,4wd,sedan,white,ny
18999,2015,cadillac,srx,excellent,69154.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ca
12995,2017,dodge,gran,good,115053.0,6 cylinders,gas,clean,automatic,fwd,van,grey,wi
6900,2015,toyota,priu,like new,198438.0,4 cylinders,gas,clean,automatic,fwd,wagon,yellow,ny
5998,2008,honda,civi,excellent,159000.0,4 cylinders,gas,clean,manual,fwd,coupe,silver,ok
14888,2005,toyota,taco,excellent,147040.0,6 cylinders,gas,clean,automatic,rwd,truck,white,al
6500,2007,honda,odys,excellent,131000.0,6 cylinders,gas,clean,automatic,fwd,mini-van,green,nj
11995,2007,ford,expe,excellent,139791.0,8 cylinders,gas,clean,automatic,4wd,wagon,black,pa
6995,2013,chevrolet,mali,excellent,147892.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ma
15000,2002,honda,s200,like new,160000.0,4 cylinders,gas,salvage,manual,rwd,convertible,silver,ca
11000,2014,toyota,rav4,good,88000.0,4 cylinders,gas,salvage,automatic,4wd,SUV,black,mo
7000,2002,toyota,tund,good,205000.0,8 cylinders,gas,clean,other,4wd,truck,silver,mt
20995,2010,toyota,tund,good,153475.0,8 cylinders,gas,clean,automatic,rwd,truck,silver,ca
10988,2008,toyota,high,good,173671.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,id
13491,2015,dodge,gran,excellent,53399.0,6 cylinders,gas,clean,automatic,fwd,mini-van,red,or
7995,2013,kia,soul,excellent,93985.0,4 cylinders,gas,clean,manual,fwd,wagon,silver,mo
8915,2015,chrysler,200,excellent,143876.0,4 cylinders,gas,clean,automatic,fwd,sedan,brown,ca
15300,2011,mercedes-benz,benz,excellent,128000.0,other,gas,clean,automatic,4wd,SUV,black,ny
12995,2013,honda,acco,excellent,91396.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,il
7900,2010,rover,lr2,excellent,140000.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,ok
7995,2008,honda,crv,good,155312.0,4 cylinders,gas,clean,automatic,4wd,SUV,custom,id
9300,2007,toyota,sien,excellent,112511.0,6 cylinders,gas,clean,automatic,4wd,van,blue,wa
7450,2009,acura,mdx,excellent,226250.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,nj
17590,2013,toyota,aval,good,62155.0,6 cylinders,gas,clean,automatic,fwd,sedan,red,ca
21288,2011,ram,1500,good,163436.0,8 cylinders,gas,clean,automatic,4wd,pickup,brown,ca
8680,2012,mitsubishi,outl,excellent,99050.0,4 cylinders,gas,clean,automatic,fwd,SUV,red,mo
5950,2011,ford,edge,excellent,152000.0,6 cylinders,gas,clean,automatic,fwd,SUV,brown,va
8999,2000,ford,e150,excellent,185000.0,8 cylinders,gas,clean,automatic,rwd,van,white,ca
19628,2017,subaru,outb,good,53592.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,mt
6995,2010,cadillac,cts4,good,140000.0,6 cylinders,gas,clean,automatic,4wd,sedan,green,in
6250,2008,nissan,alti,excellent,133200.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ca
15995,2016,toyota,priu,like new,42582.0,4 cylinders,hybrid,clean,automatic,fwd,hatchback,silver,vt
7990,2008,jeep,libe,excellent,116040.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,oh
7500,2007,acura,mdx,good,177000.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,va
13800,2017,jeep,cher,excellent,20000.0,4 cylinders,gas,rebuilt,automatic,4wd,SUV,black,ak
18800,2014,dodge,chal,good,61880.0,8 cylinders,gas,clean,manual,rwd,coupe,black,tx
18995,2006,gmc,sier,good,189718.0,8 cylinders,diesel,clean,automatic,4wd,truck,black,il
20789,2016,ram,1500,good,105030.0,6 cylinders,gas,clean,automatic,rwd,truck,white,tn
13590,2011,chrysler,200s,good,78424.0,6 cylinders,gas,clean,other,fwd,convertible,black,oh
12999,2016,ford,fusi,excellent,48153.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,oh
19999,2015,audi,q5,like new,96200.0,8 cylinders,diesel,clean,automatic,4wd,SUV,black,ca
6199,2010,chevrolet,coba,good,111321.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,wi
8999,2008,mercedes-benz,ccla,excellent,121555.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,ca
14400,2010,ram,1500,excellent,132400.0,8 cylinders,gas,clean,automatic,4wd,truck,white,wi
10600,2008,bmw,z4,excellent,127000.0,6 cylinders,gas,clean,automatic,rwd,convertible,red,de
14120,2014,mini,coop,like new,84679.0,4 cylinders,gas,clean,automatic,fwd,coupe,grey,mi
14800,2009,nissan,350z,good,79000.0,6 cylinders,gas,clean,automatic,rwd,convertible,white,fl
12990,2007,ford,f250,good,133206.0,8 cylinders,gas,clean,automatic,4wd,truck,white,ky
6495,2010,mazda,trib,good,113464.0,4 cylinders,gas,clean,automatic,fwd,SUV,black,ga
11999,2015,volkswagen,pass,excellent,103090.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,fl
14133,2015,mitsubishi,outl,excellent,48039.0,4 cylinders,gas,clean,automatic,fwd,SUV,red,ms
8500,2018,nissan,sent,excellent,23882.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,silver,wi
6999,2005,honda,civi,excellent,147130.0,4 cylinders,gas,clean,manual,fwd,sedan,silver,or
6800,2005,ram,4doo,good,200.0,8 cylinders,gas,clean,automatic,rwd,truck,white,tx
19890,2018,jeep,comp,like new,58492.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,va
19995,2017,toyota,priu,excellent,62342.0,4 cylinders,hybrid,clean,other,fwd,hatchback,white,vt
8500,2008,bmw,x5,good,60743.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,hi
17990,2013,lincoln,mkzs,good,41750.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,fl
15500,2015,hyundai,sona,like new,37000.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,pa
12995,2018,ford,esca,excellent,38189.0,4 cylinders,gas,rebuilt,automatic,fwd,SUV,blue,mn
6450,2012,ford,fusi,good,107000.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,wi
10495,2011,buick,encl,excellent,120817.0,6 cylinders,gas,clean,automatic,fwd,SUV,white,tx
16590,2014,acura,rdxs,good,86919.0,6 cylinders,gas,clean,automatic,fwd,SUV,black,ca
19800,2015,ford,expl,excellent,96281.0,6 cylinders,gas,clean,automatic,4wd,wagon,silver,vt
17983,2016,acura,ilxp,like new,10663.0,4 cylinders,gas,clean,manual,fwd,sedan,red,pa
19450,2014,audi,s4pr,like new,160872.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,me
8990,2012,honda,acco,excellent,115000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,va
10300,2015,chevrolet,equi,excellent,103215.0,4 cylinders,gas,clean,automatic,fwd,SUV,blue,tx
6895,2011,infiniti,g37s,good,115818.0,6 cylinders,gas,clean,automatic,4wd,sedan,silver,de
15400,2015,chevrolet,expr,good,154163.0,8 cylinders,gas,clean,automatic,rwd,van,white,tn
7200,2013,nissan,leaf,like new,44988.0,4 cylinders,electric,clean,automatic,fwd,hatchback,red,nj
7499,2005,toyota,aval,excellent,99696.0,6 cylinders,gas,clean,automatic,fwd,sedan,brown,nc
6995,2004,ford,rang,good,167176.0,6 cylinders,gas,clean,automatic,rwd,truck,white,az
11995,2011,jeep,gran,excellent,150289.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,ma
8800,2000,mercedes-benz,benz,good,90000.0,8 cylinders,gas,clean,automatic,rwd,convertible,white,fl
10500,2014,mini,coop,excellent,76000.0,4 cylinders,gas,clean,manual,4wd,hatchback,green,ca
19595,2016,gmc,acad,excellent,92300.0,6 cylinders,gas,clean,automatic,4wd,SUV,red,ny
9800,2003,chevrolet,s10,excellent,111877.0,6 cylinders,gas,clean,automatic,4wd,truck,silver,ny
8000,2006,ford,expe,good,147538.0,8 cylinders,gas,clean,automatic,4wd,SUV,white,tn
12999,2011,infiniti,g37,excellent,95710.0,6 cylinders,gas,clean,automatic,rwd,sedan,silver,ca
15990,2015,audi,q5,good,128900.0,6 cylinders,gas,clean,automatic,4wd,SUV,brown,mi
15000,2014,dodge,char,excellent,80000.0,6 cylinders,gas,clean,automatic,4wd,sedan,grey,va
19995,2014,cadillac,ctss,excellent,80974.0,4 cylinders,gas,clean,automatic,rwd,sedan,red,tx
5999,2007,volkswagen,toua,excellent,142809.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,ca
9450,2015,kia,sedo,excellent,123227.0,6 cylinders,gas,clean,automatic,fwd,mini-van,white,az
6500,2005,chevrolet,aval,excellent,178517.0,8 cylinders,gas,clean,automatic,4wd,truck,white,mi
21995,2015,ford,tran,good,76751.0,6 cylinders,other,clean,automatic,rwd,van,white,ny
7995,2004,bmw,330i,excellent,210000.0,6 cylinders,gas,salvage,automatic,rwd,sedan,silver,ca
22900,2006,mercedes-benz,benz,excellent,92000.0,8 cylinders,gas,clean,automatic,rwd,convertible,grey,ny
5988,2011,chevrolet,impa,good,122576.0,6 cylinders,gas,clean,automatic,fwd,sedan,silver,pa
15893,2016,kia,opti,excellent,113774.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,tn
18799,2007,jeep,wran,good,138000.0,6 cylinders,gas,clean,manual,4wd,offroad,red,mi
20990,2015,hyundai,gene,good,59323.0,6 cylinders,other,clean,other,rwd,sedan,blue,nm
13995,2010,nissan,tita,excellent,169564.0,8 cylinders,gas,clean,automatic,4wd,truck,silver,in
12300,2017,toyota,yari,excellent,46000.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,ca
10950,2012,toyota,camr,excellent,52000.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,silver,ia
18000,2007,ram,2500,excellent,355000.0,6 cylinders,diesel,clean,automatic,4wd,truck,silver,wi
18950,2007,ram,3500,good,509480.0,6 cylinders,diesel,clean,automatic,4wd,truck,red,nd
18000,2017,nissan,rogu,excellent,61000.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,id
5950,2013,toyota,priu,excellent,124776.0,4 cylinders,gas,rebuilt,automatic,fwd,hatchback,red,oh
13995,2011,chevrolet,silv,excellent,148000.0,8 cylinders,gas,clean,automatic,4wd,truck,white,tx
14700,2008,chevrolet,taho,excellent,157832.0,8 cylinders,gas,clean,automatic,rwd,SUV,red,ca
16250,2017,subaru,impr,good,74116.0,4 cylinders,gas,clean,automatic,4wd,hatchback,black,ok
12300,2013,chevrolet,silv,excellent,133832.0,8 cylinders,gas,clean,automatic,fwd,pickup,white,al
8000,2010,toyota,priu,excellent,91630.0,4 cylinders,gas,clean,automatic,fwd,hatchback,brown,ca
18900,2006,chevrolet,silv,excellent,183000.0,8 cylinders,gas,clean,automatic,4wd,truck,white,va
13900,2016,ford,edge,excellent,123000.0,4 cylinders,gas,clean,automatic,fwd,SUV,black,va
7900,2012,toyota,coro,like new,120000.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,ca
7750,2014,chevrolet,equi,like new,105000.0,4 cylinders,gas,clean,automatic,fwd,SUV,black,fl
10995,2010,ford,f150,good,133000.0,8 cylinders,gas,clean,automatic,rwd,truck,black,ny
7950,2015,kia,fort,excellent,73357.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,ny
15498,2014,bmw,320i,excellent,78386.0,4 cylinders,gas,clean,automatic,rwd,sedan,black,ca
13995,2017,chevrolet,equi,excellent,110000.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,ia
7995,2014,ford,focu,good,71000.0,4 cylinders,gas,clean,automatic,fwd,hatchback,black,in
15800,2011,lexus,rx35,excellent,82000.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,ny
15000,2012,gmc,acad,like new,60000.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,ca
9000,2014,mazda,3,excellent,97700.0,4 cylinders,gas,clean,manual,fwd,sedan,silver,ct
18000,2017,chevrolet,mali,like new,29000.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,oh
14400,2004,jeep,wran,excellent,104435.0,6 cylinders,gas,clean,automatic,4wd,SUV,brown,in
10900,2015,nissan,alti,excellent,73000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ny
8000,2004,ford,expl,excellent,130000.0,6 cylinders,gas,clean,automatic,rwd,SUV,white,va
19500,2017,audi,a4,good,71399.0,4 cylinders,gas,clean,automatic,4wd,sedan,grey,ia
8249,2011,chevrolet,trav,good,141419.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,in
16995,2012,audi,a730,excellent,138206.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,ny
6596,2012,nissan,sent,good,88762.0,4 cylinders,gas,rebuilt,automatic,fwd,sedan,blue,vt
8000,2008,nissan,arma,good,183000.0,8 cylinders,gas,clean,automatic,4wd,SUV,black,ga
6495,2006,toyota,aval,like new,207102.0,6 cylinders,gas,clean,automatic,fwd,sedan,custom,nc
9500,2005,ford,f450,excellent,175318.0,8 cylinders,diesel,clean,automatic,rwd,truck,white,tx
10450,2012,chevrolet,trav,excellent,108964.0,6 cylinders,gas,clean,automatic,4wd,SUV,blue,ny
11950,2008,honda,acco,excellent,53288.0,4 cylinders,gas,clean,automatic,fwd,sedan,green,ca
12999,2011,chevrolet,silv,like new,123456.0,8 cylinders,gas,clean,automatic,4wd,truck,blue,fl
15590,2011,buick,luce,good,40374.0,6 cylinders,other,clean,other,fwd,sedan,white,ga
7995,2008,lexus,is25,excellent,153080.0,6 cylinders,gas,clean,automatic,rwd,sedan,silver,tn
7495,2013,chevrolet,cruz,good,132000.0,4 cylinders,gas,clean,automatic,fwd,sedan,custom,mo
6500,2003,honda,acco,excellent,61422.0,4 cylinders,gas,clean,automatic,fwd,sedan,green,ma
14995,2013,ford,econ,good,118198.0,8 cylinders,other,clean,automatic,rwd,van,silver,ny
5900,2001,ford,f150,excellent,165417.0,8 cylinders,gas,clean,automatic,rwd,pickup,blue,la
19977,2017,jeep,rene,excellent,38913.0,4 cylinders,diesel,clean,automatic,rwd,SUV,white,ca
7600,1999,chevrolet,silv,excellent,110000.0,8 cylinders,gas,clean,automatic,4wd,pickup,brown,mt
11450,2015,ford,taur,good,88000.0,6 cylinders,gas,clean,automatic,4wd,sedan,white,oh
15880,2014,infiniti,q50p,excellent,88300.0,6 cylinders,gas,clean,automatic,rwd,sedan,black,fl
15999,2017,subaru,outb,excellent,15999.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,mn
9995,2016,chevrolet,cruz,excellent,94000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,me
8995,2011,kia,spor,good,132000.0,4 cylinders,gas,clean,automatic,4wd,SUV,grey,wa
8999,2013,ford,esca,excellent,126365.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,mi
9995,2013,volkswagen,gtia,excellent,152856.0,4 cylinders,gas,clean,automatic,fwd,hatchback,grey,vt
8500,2011,honda,acco,excellent,86000.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,mn
12991,2011,cadillac,dts,excellent,49876.0,8 cylinders,gas,clean,automatic,rwd,sedan,red,fl
7990,2006,chrysler,ptcr,good,87786.0,4 cylinders,gas,clean,automatic,fwd,convertible,white,ny
8000,2015,hyundai,elan,like new,115802.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,va
11900,2013,honda,acco,good,144.0,4 cylinders,gas,clean,automatic,fwd,coupe,white,nc
8995,2013,subaru,outb,good,171495.0,4 cylinders,gas,clean,automatic,4wd,wagon,red,wa
10850,2008,chevrolet,silv,good,229555.0,8 cylinders,gas,clean,automatic,fwd,truck,white,nc
9495,2012,toyota,sien,excellent,199777.0,6 cylinders,gas,clean,automatic,fwd,van,silver,tx
6100,2007,lexus,es35,excellent,144586.0,6 cylinders,gas,clean,automatic,fwd,sedan,white,az
11995,2014,ford,fusi,excellent,95258.0,4 cylinders,hybrid,clean,automatic,fwd,sedan,blue,nm
18999,2017,chevrolet,mali,excellent,21122.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,nj
17995,2012,chevrolet,subu,excellent,142279.0,8 cylinders,gas,clean,automatic,4wd,SUV,white,nc
16588,2016,nissan,alti,good,47139.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,ca
10500,2007,ram,1500,good,138171.0,8 cylinders,gas,clean,automatic,4wd,truck,red,pa
13450,2014,toyota,taco,like new,125895.0,4 cylinders,gas,clean,automatic,rwd,pickup,grey,ky
6995,2014,ford,fies,good,103894.0,4 cylinders,gas,clean,manual,fwd,sedan,green,oh
11995,2007,chevrolet,taho,excellent,179488.0,8 cylinders,gas,clean,automatic,4wd,SUV,silver,in
10900,2014,ford,focu,good,56800.0,4 cylinders,gas,rebuilt,manual,fwd,hatchback,red,wa
13990,2005,gmc,c650,excellent,49276.0,8 cylinders,gas,clean,automatic,rwd,truck,grey,nd
5900,2014,ford,fusi,excellent,143000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ca
6500,2003,ford,f150,good,215292.0,8 cylinders,gas,clean,automatic,rwd,pickup,black,fl
7995,2011,dodge,aven,excellent,116478.0,6 cylinders,gas,clean,automatic,fwd,sedan,black,ny
5991,2013,nissan,sent,excellent,114415.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,fl
19995,2014,buick,encl,excellent,84154.0,6 cylinders,gas,clean,automatic,4wd,SUV,black,mt
9000,2004,ford,f150,good,156782.0,8 cylinders,gas,clean,automatic,4wd,pickup,red,tx
7900,2010,toyota,camr,excellent,114093.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,tx
11237,2016,chevrolet,cruz,excellent,76674.0,4 cylinders,gas,clean,automatic,fwd,sedan,white,nc
11495,2012,dodge,char,good,122635.0,6 cylinders,gas,clean,automatic,rwd,sedan,grey,mi
13999,2013,honda,pilo,good,157096.0,6 cylinders,gas,clean,automatic,4wd,SUV,white,mi
21945,2018,ford,edge,excellent,91666.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,mi
9200,2011,dodge,dako,excellent,152000.0,6 cylinders,gas,clean,automatic,rwd,truck,silver,ga
7895,2003,lexus,ls43,excellent,137000.0,8 cylinders,gas,clean,automatic,rwd,sedan,silver,de
16895,2013,audi,q5,excellent,76819.0,4 cylinders,gas,clean,automatic,4wd,SUV,black,ky
6500,2008,honda,odys,good,129117.0,6 cylinders,gas,clean,automatic,fwd,van,blue,pa
10902,2002,chevrolet,1500,excellent,176869.0,8 cylinders,gas,clean,automatic,4wd,truck,white,ca
6500,2004,nissan,350z,good,93000.0,6 cylinders,gas,salvage,automatic,rwd,convertible,silver,nc
9200,2003,bmw,z4,excellent,104250.0,6 cylinders,gas,clean,manual,rwd,convertible,black,ma
7299,2005,mazda,rx8,like new,73000.0,3 cylinders,gas,clean,automatic,rwd,sedan,black,dc
8999,2013,chevrolet,equi,excellent,141631.0,4 cylinders,gas,clean,automatic,fwd,SUV,grey,nj
6000,2015,hyundai,acce,good,68835.0,4 cylinders,gas,salvage,automatic,fwd,sedan,blue,ks
11500,2013,lincoln,mkz4,like new,68000.0,4 cylinders,gas,rebuilt,automatic,4wd,sedan,grey,in
6999,2006,acura,tl,excellent,139150.0,6 cylinders,gas,clean,automatic,rwd,sedan,silver,ca
12400,2013,ford,edge,good,111866.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,wi
8999,2008,jeep,libe,like new,56000.0,6 cylinders,gas,clean,automatic,4wd,SUV,silver,vt
8950,2016,chrysler,200,excellent,81330.0,4 cylinders,gas,clean,automatic,fwd,sedan,black,tx
5999,2003,ford,must,good,95185.0,8 cylinders,gas,rebuilt,manual,rwd,coupe,grey,oh
11999,2005,chevrolet,silv,excellent,176000.0,8 cylinders,gas,clean,automatic,4wd,truck,grey,ok
11000,2007,ford,must,like new,95000.0,8 cylinders,gas,clean,manual,rwd,coupe,red,az
7999,2011,chevrolet,hhrl,good,127000.0,4 cylinders,gas,clean,automatic,fwd,hatchback,black,az
13995,2007,mazda,mx5m,excellent,75367.0,4 cylinders,gas,clean,automatic,rwd,convertible,grey,oh
10998,2014,ford,edge,like new,92478.0,6 cylinders,gas,clean,automatic,fwd,SUV,white,va
11495,2009,mercedes-benz,mcla,good,90890.0,6 cylinders,gas,clean,automatic,4wd,SUV,custom,id
15850,2016,nissan,alti,excellent,52365.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ri
11850,2014,volkswagen,pass,like new,104537.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,tx
20997,2013,ford,f150,excellent,115836.0,6 cylinders,gas,clean,automatic,rwd,pickup,white,ca
14743,2016,subaru,cros,excellent,52473.0,6 cylinders,gas,rebuilt,automatic,4wd,SUV,blue,mn
18000,2008,ford,f350,good,2000.0,8 cylinders,diesel,lien,automatic,4wd,pickup,white,tx
11800,2014,mercedes-benz,ccla,like new,102717.0,4 cylinders,gas,clean,automatic,rwd,sedan,black,fl
11997,2011,ford,bus,excellent,160349.0,10 cylinders,gas,clean,automatic,rwd,bus,white,mi
14995,2009,chevrolet,aval,good,195221.0,8 cylinders,gas,clean,automatic,4wd,truck,black,ks
14901,2013,chrysler,300,excellent,120553.0,6 cylinders,gas,clean,automatic,rwd,sedan,white,mo
10988,2011,mercedes-benz,ccla,good,126898.0,6 cylinders,gas,clean,automatic,4wd,sedan,black,oh
15500,2019,nissan,vers,excellent,6500.0,4 cylinders,gas,clean,automatic,fwd,sedan,silver,id
9000,2006,toyota,camr,excellent,104000.0,6 cylinders,gas,clean,automatic,fwd,convertible,red,wa
11252,2012,chevrolet,equi,excellent,39021.0,4 cylinders,gas,clean,automatic,4wd,SUV,white,oh
6800,2006,mercedes-benz,clk3,excellent,144056.0,6 cylinders,gas,clean,automatic,rwd,coupe,silver,nc
5995,2007,nissan,path,good,209000.0,6 cylinders,gas,clean,automatic,4wd,SUV,grey,ks
6000,2001,ram,1500,good,93342.0,8 cylinders,gas,clean,automatic,rwd,truck,white,il
18499,2013,honda,acco,like new,46000.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ny
12995,2014,toyota,camr,excellent,64830.0,4 cylinders,gas,clean,automatic,fwd,sedan,grey,ny
7999,2005,gmc,sier,excellent,170000.0,8 cylinders,gas,rebuilt,automatic,rwd,pickup,red,tx
11900,2016,chevrolet,equi,excellent,85000.0,6 cylinders,gas,clean,automatic,4wd,SUV,red,pa
6985,2009,ford,flex,excellent,156729.0,6 cylinders,gas,clean,automatic,fwd,SUV,red,ky
14500,2004,gmc,sier,good,144000.0,8 cylinders,gas,clean,automatic,4wd,truck,white,ma
13995,2015,chevrolet,cruz,excellent,35000.0,4 cylinders,gas,clean,automatic,fwd,sedan,red,az
10995,2014,subaru,xvcr,excellent,157479.0,4 cylinders,gas,clean,automatic,4wd,SUV,silver,ny
13000,2011,mercedes-benz,cls5,excellent,115000.0,8 cylinders,gas,clean,automatic,rwd,coupe,black,ca
9500,2005,ford,f450,excellent,117822.0,8 cylinders,diesel,clean,automatic,rwd,truck,white,az
